,bodywork_type,brand,city,color,doors,fuel_type,kilometers,model,motor,state,transmission,year,price
20533,12,101,34,6,4.0,2,22000.0,104,196,5,0,2020.0,77000000.0
20534,9,110,26,16,2.0,0,17000.0,725,243,24,0,2020.0,135000000.0
20535,0,129,327,16,4.0,2,20000.0,1004,51,5,2,2020.0,45000000.0
20536,12,142,380,31,4.0,2,18000.0,1076,18,10,2,2020.0,44000000.0
20537,4,24,220,16,5.0,2,6700.0,879,32,29,2,2020.0,49000000.0
20538,0,24,380,31,5.0,2,30000.0,267,51,10,0,2020.0,129000000.0
20539,9,112,224,31,2.0,2,20300.0,575,243,21,0,2020.0,87000000.0
20540,4,24,34,31,5.0,2,13000.0,879,32,5,2,2020.0,44000000.0
20541,4,142,164,16,5.0,2,9763.0,1076,18,2,2,2020.0,51000000.0
20542,12,129,196,31,4.0,2,20000.0,762,51,2,2,2020.0,37900000.0
20543,0,79,299,16,5.0,2,6000.0,964,64,5,0,2020.0,80000000.0
20544,0,142,72,61,5.0,2,7467.0,975,51,5,0,2020.0,65000000.0
20545,4,151,190,31,5.0,2,21000.0,617,51,8,0,2020.0,47300000.0
20546,2,107,196,16,5.0,4,15100.0,403,196,2,0,2020.0,219500000.0
20547,9,129,224,31,2.0,2,26000.0,476,196,21,0,2020.0,70000000.0
20548,0,101,152,31,5.0,2,21700.0,331,196,21,0,2020.0,84000000.0
20549,4,101,47,16,5.0,2,18000.0,55,42,26,0,2020.0,65000000.0
20550,12,112,359,39,4.0,2,29000.0,1163,51,5,2,2019.0,42900000.0
20551,12,129,73,31,4.0,2,52000.0,762,51,15,2,2019.0,34000000.0
20552,0,5,327,61,5.0,2,17500.0,923,196,5,0,2019.0,147990000.0
20553,0,129,33,16,5.0,2,13500.0,474,51,4,2,2019.0,50000000.0
20554,0,107,359,16,5.0,0,3700.0,404,339,5,0,2019.0,235900000.0
20555,12,70,359,3,4.0,3,93700.0,636,18,5,2,2019.0,98900000.0
20556,4,24,196,49,5.0,2,11241.0,1043,18,2,2,2019.0,36000000.0
20557,0,67,227,16,5.0,2,52000.0,323,233,25,0,2019.0,99000000.0
20558,0,24,92,16,5.0,2,18500.0,1125,64,15,2,2019.0,63000000.0
20559,0,7,53,16,5.0,2,29900.0,1192,196,15,0,2019.0,115000000.0
20560,3,50,238,16,2.0,2,69500.0,811,18,5,2,2019.0,38000000.0
20561,0,129,58,31,5.0,2,40000.0,474,196,29,0,2019.0,58900000.0
20562,0,112,338,31,5.0,2,8400.0,717,51,5,2,2019.0,66200000.0
20563,4,112,359,31,5.0,2,12000.0,790,51,5,2,2019.0,31000000.0
20564,0,48,338,16,5.0,2,24000.0,499,42,5,0,2019.0,61200000.0
20565,0,148,196,61,5.0,0,30500.0,911,339,2,0,2019.0,238000000.0
20566,12,7,112,16,5.0,2,16800.0,1024,197,5,0,2019.0,133600000.0
20567,12,107,112,63,4.0,2,21000.0,394,196,5,0,2019.0,143000000.0
20568,13,151,26,31,5.0,2,27300.0,689,32,24,0,2019.0,66500000.0
20569,0,148,150,16,5.0,2,42000.0,947,196,28,0,2019.0,97000000.0
20570,0,5,155,49,5.0,2,11000.0,924,339,5,0,2019.0,178000000.0
20571,0,101,196,16,5.0,2,24000.0,335,243,2,0,2019.0,146000000.0
20572,0,129,327,63,5.0,2,25000.0,474,51,5,2,2019.0,53900000.0
20573,0,153,112,63,5.0,2,22000.0,1202,51,5,0,2019.0,121900000.0
20574,9,151,359,31,2.0,2,36000.0,1009,51,5,0,2019.0,39000000.0
20575,0,48,33,31,5.0,2,13000.0,524,227,4,0,2019.0,140000000.0
20576,0,101,93,16,5.0,2,26205.0,331,196,22,0,2019.0,75000000.0
20577,0,129,190,16,5.0,2,26000.0,474,196,8,0,2019.0,52500000.0
20578,4,151,33,31,5.0,2,9000.0,236,196,4,0,2019.0,180000000.0
20579,0,151,227,31,5.0,2,19800.0,1114,32,25,0,2019.0,84500000.0
20580,4,24,327,31,5.0,2,15500.0,1042,15,5,2,2019.0,27800000.0
20581,0,107,359,31,5.0,0,21000.0,403,224,5,0,2019.0,148600000.0
20582,4,109,33,31,3.0,2,17000.0,422,196,4,0,2019.0,95000000.0
20583,12,24,34,63,4.0,2,17500.0,879,32,5,0,2019.0,45600000.0
20584,4,109,47,6,3.0,2,15000.0,422,42,26,0,2019.0,95000000.0
20585,12,24,196,31,4.0,2,44000.0,262,18,2,2,2019.0,36900000.0
20586,0,148,327,16,5.0,0,34500.0,570,563,5,0,2019.0,149490000.0
20587,4,5,359,6,5.0,2,25000.0,197,196,5,2,2019.0,93000000.0
20588,0,5,359,16,5.0,0,10000.0,923,196,5,0,2019.0,138900000.0
20589,12,24,44,49,4.0,2,22870.0,879,32,5,0,2019.0,46000000.0
20590,13,101,72,70,5.0,2,21500.0,333,243,5,0,2019.0,103000000.0
20591,12,24,338,61,4.0,2,18820.0,879,32,5,0,2019.0,47500000.0
20592,4,24,327,16,5.0,2,38500.0,1043,18,5,2,2019.0,35500000.0
20593,12,101,196,31,5.0,2,25300.0,797,51,2,0,2019.0,72000000.0
20594,0,7,58,16,5.0,2,27000.0,1195,196,29,0,2019.0,160000000.0
20595,0,85,196,31,5.0,2,16200.0,1049,196,2,0,2019.0,113000000.0
20596,0,153,359,16,5.0,0,22000.0,1203,196,5,0,2018.0,140000000.0
20597,4,24,158,49,5.0,2,14000.0,509,42,5,0,2018.0,82000000.0
20598,4,24,112,31,5.0,2,30000.0,1000,32,5,2,2018.0,30000000.0
20599,3,118,359,16,2.0,0,28000.0,897,51,5,2,2018.0,49990000.0
20600,0,7,150,31,4.0,2,40000.0,1025,51,28,0,2018.0,115000000.0
20601,0,7,58,16,5.0,2,29000.0,1197,339,29,0,2018.0,179000000.0
20602,0,148,72,16,5.0,2,46500.0,570,250,5,0,2018.0,137000000.0
20603,0,75,37,31,5.0,2,63000.0,977,42,2,2,2018.0,38000000.0
20604,12,129,144,16,4.0,2,30400.0,762,51,2,0,2018.0,37300000.0
20605,0,24,53,16,5.0,2,38500.0,1131,365,15,0,2018.0,130000000.0
20606,0,78,235,16,4.0,2,20000.0,1208,196,11,0,2018.0,135000000.0
20607,12,97,359,31,5.0,2,41000.0,153,196,5,2,2018.0,41500000.0
20608,9,57,359,31,4.0,2,64783.0,1187,233,5,2,2018.0,65000000.0
20609,0,79,327,31,5.0,2,35500.0,964,64,5,0,2018.0,67500000.0
20610,4,48,34,31,5.0,2,31890.0,556,51,5,0,2018.0,59990000.0
20611,4,112,224,31,5.0,2,39000.0,790,51,21,0,2018.0,36000000.0
20612,12,112,238,16,4.0,2,50000.0,1163,51,5,0,2018.0,42000000.0
20613,12,48,338,31,4.0,2,31000.0,556,51,5,0,2018.0,47900000.0
20614,4,24,123,16,5.0,2,55000.0,1042,15,5,2,2018.0,23500000.0
20615,0,5,327,31,5.0,2,41000.0,920,32,5,0,2018.0,87000000.0
20616,4,24,150,16,5.0,2,42000.0,1042,15,28,2,2018.0,26000000.0
20617,0,70,26,31,5.0,2,40000.0,1090,260,24,2,2018.0,80900000.0
20618,0,112,113,31,5.0,2,20000.0,832,361,2,0,2018.0,133000000.0
20619,0,118,34,16,4.0,2,15300.0,111,51,5,0,2018.0,105000000.0
20620,4,101,34,16,5.0,2,14083.0,55,42,5,0,2018.0,57000000.0
20621,12,85,351,31,5.0,2,42000.0,903,51,7,2,2018.0,33000000.0
20622,4,101,359,31,5.0,2,10635.0,55,42,5,0,2018.0,55000000.0
20623,12,129,34,16,4.0,2,45000.0,762,51,5,0,2018.0,34000000.0
20624,0,107,196,31,5.0,2,24000.0,99,51,2,0,2018.0,110000000.0
20625,12,129,208,16,5.0,2,23900.0,1061,196,15,2,2018.0,43500000.0
20626,4,24,61,31,5.0,2,4500.0,879,32,29,2,2018.0,38490000.0
20627,4,35,385,16,5.0,2,23000.0,455,51,15,0,2018.0,74000000.0
20628,0,5,33,31,5.0,2,35000.0,920,32,4,0,2018.0,97000000.0
20629,0,118,359,31,5.0,0,25500.0,111,196,5,2,2018.0,95000000.0
20630,0,107,359,16,5.0,0,24800.0,404,224,5,0,2018.0,170000000.0
20631,4,112,123,63,5.0,2,18000.0,790,51,5,2,2018.0,33500000.0
20632,4,129,123,49,5.0,2,25600.0,1004,51,5,2,2018.0,41000000.0
20633,12,24,303,16,4.0,2,40000.0,1000,32,25,2,2018.0,31000000.0
20634,9,112,58,31,2.0,0,55000.0,575,243,29,2,2018.0,100000000.0
20635,12,101,58,31,4.0,2,40500.0,104,196,29,0,2018.0,55500000.0
20636,0,5,47,31,5.0,2,35828.0,920,32,26,0,2018.0,105000000.0
20637,4,24,359,39,5.0,2,40000.0,1043,18,5,2,2018.0,32490000.0
20638,0,129,112,31,5.0,2,50800.0,346,196,5,2,2018.0,58500000.0
20639,0,5,196,16,5.0,2,49000.0,920,32,2,0,2018.0,90000000.0
20640,0,112,102,63,5.0,2,26000.0,929,196,7,0,2018.0,87000000.0
20641,4,151,359,31,5.0,2,10285.0,617,51,5,2,2020.0,42500000.0
20642,0,129,112,31,5.0,2,5600.0,721,15,5,2,2020.0,36000000.0
20643,12,151,155,31,4.0,2,37000.0,1174,51,5,0,2020.0,40000000.0
20644,0,129,123,31,5.0,2,49800.0,474,196,5,0,2020.0,55000000.0
20645,0,129,198,31,5.0,2,3500.0,721,15,28,2,2020.0,29000000.0
20646,0,148,269,16,5.0,2,10000.0,570,250,2,0,2020.0,168000000.0
20647,12,47,58,16,5.0,2,20400.0,1141,51,29,2,2020.0,39000000.0
20648,0,142,227,31,5.0,2,18600.0,1167,51,25,0,2020.0,72000000.0
20649,0,30,44,16,6.0,0,17500.0,84,51,5,2,2020.0,66000000.0
20650,3,129,63,16,2.0,2,17800.0,710,51,6,2,2020.0,45000000.0
20651,0,107,58,31,5.0,2,12000.0,403,196,29,0,2020.0,174000000.0
20652,12,101,150,63,4.0,2,19400.0,55,42,28,0,2020.0,56500000.0
20653,12,101,196,63,4.0,2,11000.0,104,196,2,0,2020.0,88000000.0
20654,4,85,155,31,5.0,2,21000.0,903,18,5,2,2020.0,43900000.0
20655,0,151,359,16,5.0,2,25000.0,1078,51,5,0,2020.0,80000000.0
20656,0,7,227,31,5.0,2,8000.0,1192,196,25,0,2020.0,132000000.0
20657,0,129,327,31,5.0,2,15000.0,721,15,5,2,2020.0,38000000.0
20658,0,142,269,61,5.0,2,17400.0,1167,51,2,0,2020.0,83500000.0
20659,12,148,375,31,4.0,2,12700.0,424,64,20,0,2020.0,91000000.0
20660,0,101,302,31,5.0,2,26300.0,796,196,19,0,2020.0,67000000.0
20661,12,24,360,16,5.0,2,24000.0,1043,196,5,2,2020.0,37500000.0
20662,4,85,196,31,5.0,2,30400.0,364,51,2,0,2020.0,79000000.0
20663,4,24,371,16,5.0,2,18000.0,879,32,8,2,2020.0,45000000.0
20664,12,85,238,61,4.0,2,20000.0,967,32,5,2,2020.0,57900000.0
20665,0,109,58,16,5.0,2,12000.0,422,51,29,0,2020.0,83000000.0
20666,0,24,254,16,5.0,0,9057.0,1127,253,5,0,2020.0,142000000.0
20667,0,112,238,31,5.0,2,20000.0,929,196,5,0,2020.0,79000000.0
20668,4,129,359,31,5.0,2,23200.0,1060,51,5,0,2020.0,48800000.0
20669,12,107,359,16,3.0,3,4200.0,390,51,5,0,2020.0,145000000.0
20670,13,101,210,31,5.0,2,28200.0,333,243,18,0,2020.0,115000000.0
20671,9,148,380,31,4.0,0,19215.0,664,253,10,0,2020.0,188000000.0
20672,0,151,338,6,5.0,2,9000.0,1078,51,5,0,2020.0,80000000.0
20673,0,7,227,16,5.0,2,12000.0,1197,339,25,0,2020.0,240000000.0
20674,0,142,349,16,5.0,2,20000.0,1167,51,29,0,2020.0,82000000.0
20675,0,112,113,16,5.0,2,24000.0,790,51,2,2,2020.0,45900000.0
20676,12,151,102,16,4.0,2,17000.0,1165,51,7,0,2020.0,58000000.0
20677,0,48,354,16,5.0,2,9731.0,498,51,6,0,2020.0,67000000.0
20678,0,24,327,63,5.0,2,20000.0,1125,64,5,0,2020.0,70000000.0
20679,0,24,112,16,5.0,2,8900.0,509,42,5,0,2020.0,109900000.0
20680,4,151,33,63,5.0,2,8713.0,572,51,4,0,2020.0,42000000.0
20681,12,48,73,31,5.0,2,38000.0,498,51,15,0,2020.0,75000000.0
20682,12,24,238,31,4.0,2,25400.0,262,18,5,2,2020.0,39800000.0
20683,0,129,359,16,5.0,2,33000.0,346,196,5,2,2020.0,60000000.0
20684,0,30,58,31,5.0,2,25000.0,298,51,29,0,2020.0,73000000.0
20685,0,129,58,16,5.0,2,26588.0,719,243,29,0,2020.0,110000000.0
20686,4,24,196,16,5.0,2,22100.0,1043,18,2,2,2020.0,39200000.0
20687,0,107,327,31,5.0,2,18500.0,403,196,5,0,2019.0,157000000.0
20688,4,151,327,31,5.0,2,16800.0,572,51,5,2,2019.0,42500000.0
20689,4,129,196,31,5.0,1,10900.0,1231,196,2,0,2019.0,82900000.0
20690,0,129,123,49,5.0,2,34100.0,474,196,5,2,2019.0,53500000.0
20691,12,101,123,63,4.0,2,12500.0,166,243,5,0,2019.0,99500000.0
20692,4,129,359,61,5.0,2,9457.0,1004,51,5,0,2019.0,44500000.0
20693,4,90,359,31,5.0,2,15000.0,957,51,5,0,2019.0,480000000.0
20694,0,109,359,31,6.0,2,8750.0,414,271,5,0,2019.0,105000000.0
20695,0,101,327,31,5.0,2,27000.0,335,243,5,0,2019.0,135500000.0
20696,11,7,58,31,5.0,2,29500.0,1193,196,29,0,2019.0,125000000.0
20697,0,129,196,16,5.0,2,46500.0,474,196,2,2,2019.0,58000000.0
20698,0,24,196,63,5.0,2,43732.0,509,42,2,0,2019.0,93900000.0
20699,4,101,58,31,5.0,2,38000.0,104,196,29,0,2019.0,64000000.0
20700,4,148,58,31,4.0,0,40000.0,911,196,29,0,2019.0,230000000.0
20701,0,142,112,31,5.0,2,60000.0,633,233,5,0,2019.0,68900000.0
20702,0,148,58,49,5.0,2,34000.0,973,42,29,0,2019.0,82800000.0
20703,0,112,327,31,5.0,2,27000.0,717,51,5,0,2019.0,64000000.0
20704,12,97,54,16,4.0,2,50500.0,604,42,24,2,2019.0,43000000.0
20705,0,142,196,16,5.0,2,23850.0,1167,51,2,0,2019.0,74900000.0
20706,12,101,235,16,4.0,2,32000.0,104,196,11,0,2019.0,66000000.0
20707,12,24,359,61,4.0,2,26620.0,262,18,5,2,2019.0,38500000.0
20708,3,148,375,49,2.0,0,108000.0,570,334,20,0,2019.0,79000000.0
20709,12,48,359,31,5.0,2,40700.0,501,51,5,0,2019.0,121900000.0
20710,0,107,196,31,5.0,2,56000.0,403,196,2,0,2019.0,149500000.0
20711,4,101,196,16,5.0,2,46300.0,331,196,2,0,2019.0,79990000.0
20712,0,85,359,61,5.0,2,4510.0,1039,356,5,0,2019.0,130900000.0
20713,9,48,47,31,2.0,2,20000.0,530,361,26,0,2019.0,269000000.0
20714,12,24,190,31,4.0,2,30000.0,879,32,8,0,2019.0,42000000.0
20715,4,101,196,31,5.0,2,19000.0,55,42,2,0,2019.0,62900000.0
20716,0,48,63,61,4.0,2,10000.0,530,534,6,0,2019.0,182000000.0
20717,0,129,196,31,5.0,2,33000.0,346,196,2,0,2019.0,67800000.0
20718,4,112,359,31,5.0,2,21000.0,790,51,5,0,2019.0,34700000.0
20719,0,139,238,61,5.0,2,11000.0,1118,51,5,0,2019.0,68900000.0
20720,0,142,72,74,5.0,2,23000.0,693,28,5,2,2019.0,82000000.0
20721,12,70,196,31,4.0,2,28000.0,213,51,2,2,2019.0,49900000.0
20722,0,148,196,16,5.0,0,39000.0,911,339,2,0,2019.0,225000000.0
20723,12,151,359,16,4.0,2,30427.0,1174,51,5,0,2019.0,39900000.0
20724,0,7,359,63,5.0,1,3300.0,1258,196,5,0,2019.0,139000000.0
20725,0,48,149,60,5.0,2,46000.0,512,196,28,0,2019.0,79000000.0
20726,4,129,227,16,5.0,1,9700.0,1231,196,25,2,2019.0,90000000.0
20727,4,129,327,39,5.0,2,17000.0,1004,51,5,0,2019.0,38000000.0
20728,9,151,123,16,4.0,0,67400.0,228,196,5,2,2019.0,94000000.0
20729,11,78,33,31,5.0,2,0.0,533,196,4,0,2019.0,235000000.0
20730,4,109,327,31,3.0,2,15000.0,423,717,5,0,2019.0,105000000.0
20731,4,109,58,61,5.0,2,18800.0,430,196,29,0,2019.0,97900000.0
20732,4,129,359,61,5.0,2,23000.0,1060,51,5,0,2019.0,54500000.0
20733,13,101,34,61,5.0,2,45226.0,333,243,5,0,2019.0,106900000.0
20734,12,107,196,31,5.0,1,40000.0,403,196,2,0,2019.0,195000000.0
20735,11,5,359,31,5.0,2,22500.0,920,659,5,0,2018.0,125000000.0
20736,12,7,327,16,4.0,2,21000.0,120,115,5,0,2018.0,92500000.0
20737,12,107,359,61,4.0,2,2813.0,394,196,5,0,2018.0,170000000.0
20738,0,148,327,31,5.0,2,40000.0,570,250,5,0,2018.0,138000000.0
20739,12,129,196,31,4.0,2,45331.0,762,51,2,0,2018.0,33000000.0
20740,4,24,263,31,5.0,2,30000.0,1038,51,2,2,2018.0,42000000.0
20741,0,24,72,16,5.0,2,49900.0,509,42,5,0,2018.0,75000000.0
20742,0,24,51,16,5.0,2,8600.0,839,51,29,2,2018.0,46000000.0
20743,4,85,359,16,5.0,2,51300.0,903,18,5,2,2018.0,37000000.0
20744,4,151,327,31,5.0,2,25600.0,619,32,5,0,2018.0,62000000.0
20745,0,48,359,31,5.0,2,26350.0,512,196,5,0,2018.0,79000000.0
20746,12,23,327,31,4.0,2,36500.0,1111,196,5,2,2018.0,34500000.0
20747,0,7,196,31,5.0,4,20000.0,1197,196,2,0,2018.0,199000000.0
20748,0,148,47,16,5.0,2,39000.0,570,250,26,0,2018.0,140000000.0
20749,0,148,58,16,5.0,2,26000.0,151,440,29,0,2018.0,177000000.0
20750,0,24,37,31,5.0,2,28500.0,1125,64,2,2,2018.0,59900000.0
20751,0,153,155,31,5.0,0,15500.0,1202,51,5,0,2018.0,130000000.0
20752,0,129,196,31,5.0,2,29500.0,346,196,2,0,2018.0,63500000.0
20753,0,7,359,31,5.0,2,29500.0,1023,42,5,0,2018.0,79000000.0
20754,4,24,327,31,5.0,2,20000.0,879,32,5,2,2018.0,43000000.0
20755,0,5,53,63,5.0,2,35000.0,920,32,15,0,2018.0,88000000.0
20756,0,75,58,49,5.0,2,33000.0,977,42,29,2,2018.0,42000000.0
20757,0,112,47,6,5.0,2,67000.0,1191,243,26,0,2018.0,78900000.0
20758,4,112,375,31,5.0,2,32000.0,790,51,20,2,2018.0,32400000.0
20759,4,101,327,16,5.0,2,41400.0,55,42,5,0,2018.0,52500000.0
20760,9,112,155,61,4.0,2,30000.0,575,243,5,2,2018.0,82000000.0
20761,0,85,155,16,5.0,2,28500.0,1049,51,5,0,2018.0,96000000.0
20762,0,24,192,16,5.0,2,43000.0,1125,64,28,2,2018.0,57000000.0
20763,4,24,44,31,5.0,2,27000.0,1042,15,5,2,2018.0,26000000.0
20764,12,24,238,31,4.0,2,45300.0,879,32,5,0,2018.0,41500000.0
20765,0,67,359,31,5.0,2,38904.0,323,233,5,0,2018.0,96000000.0
20766,4,47,150,31,5.0,2,42000.0,1141,32,28,2,2018.0,32500000.0
20767,0,110,380,16,5.0,0,70000.0,828,243,10,0,2018.0,125000000.0
20768,0,101,113,16,5.0,2,62500.0,333,243,2,0,2018.0,104900000.0
20769,0,118,154,31,5.0,2,53000.0,156,51,29,0,2018.0,93000000.0
20770,12,129,359,16,4.0,2,42300.0,762,51,5,0,2018.0,32700000.0
20771,11,7,73,6,5.0,2,33000.0,1193,51,15,0,2018.0,115000000.0
20772,0,118,34,6,5.0,2,32115.0,111,51,5,0,2018.0,96000000.0
20773,2,107,327,6,4.0,2,19780.0,394,51,5,0,2018.0,90000000.0
20774,4,48,338,49,5.0,2,29000.0,556,51,5,2,2018.0,42900000.0
20775,4,129,327,31,5.0,2,30000.0,1004,51,5,2,2018.0,40900000.0
20776,12,151,327,31,4.0,2,12500.0,689,196,5,0,2018.0,64900000.0
20777,0,48,359,61,5.0,2,48000.0,499,196,5,2,2018.0,61900000.0
20778,3,118,327,16,2.0,0,29000.0,897,51,5,2,2018.0,49900000.0
20779,12,101,33,16,4.0,2,60000.0,104,196,4,2,2018.0,52000000.0
20780,4,24,359,61,5.0,2,54500.0,1042,15,5,2,2018.0,23500000.0
20781,4,107,359,31,5.0,2,20000.0,387,51,5,0,2018.0,84000000.0
20782,4,129,227,31,5.0,2,46500.0,1060,51,25,0,2020.0,48200000.0
20783,0,107,359,16,5.0,2,2997.0,403,196,5,0,2020.0,190000000.0
20784,0,101,210,16,5.0,2,37000.0,331,196,18,0,2020.0,85000000.0
20785,4,129,235,16,5.0,2,14309.0,1060,51,11,2,2020.0,55000000.0
20786,4,112,112,31,5.0,2,5400.0,790,51,5,0,2020.0,46000000.0
20787,0,129,78,16,5.0,2,26.0,721,15,7,2,2020.0,34000000.0
20788,12,101,33,16,4.0,2,21000.0,104,196,4,0,2020.0,80000000.0
20789,9,112,220,16,2.0,0,22000.0,575,243,29,0,2020.0,136000000.0
20790,12,24,144,63,4.0,2,17000.0,879,32,2,0,2020.0,50000000.0
20791,0,24,327,31,5.0,2,22000.0,345,51,5,0,2020.0,90000000.0
20792,0,5,325,16,5.0,2,15001.0,920,196,15,0,2020.0,129000000.0
20793,0,129,327,31,5.0,2,31400.0,474,196,5,2,2020.0,65990000.0
20794,0,112,285,31,5.0,2,15200.0,717,51,26,0,2020.0,68000000.0
20795,12,85,123,63,4.0,2,34300.0,967,32,5,0,2020.0,58000000.0
20796,12,101,37,31,4.0,2,23500.0,55,42,2,0,2020.0,57000000.0
20797,4,129,112,31,5.0,2,27000.0,1060,51,5,0,2020.0,48990000.0
20798,12,24,112,31,4.0,2,6450.0,1043,196,5,2,2020.0,39800000.0
20799,0,129,196,31,5.0,3,48000.0,474,196,2,2,2020.0,62000000.0
20800,4,112,196,61,5.0,2,18000.0,790,51,2,2,2020.0,38300000.0
20801,0,91,359,67,5.0,2,1000.0,606,678,5,0,2020.0,399000000.0
20802,0,101,113,31,5.0,2,7600.0,331,196,2,0,2020.0,81500000.0
20803,12,7,227,16,4.0,2,15900.0,1024,196,25,0,2020.0,126900000.0
20804,11,101,327,63,5.0,2,20500.0,331,51,5,0,2020.0,84000000.0
20805,0,139,327,61,5.0,2,29000.0,720,196,5,2,2020.0,69500000.0
20806,0,24,227,31,5.0,2,12600.0,509,42,25,0,2020.0,100000000.0
20807,0,24,72,16,5.0,2,43200.0,1125,64,5,0,2020.0,60990000.0
20808,13,151,112,61,5.0,2,22500.0,689,32,5,0,2020.0,71800000.0
20809,12,85,327,31,4.0,2,21000.0,362,51,5,2,2020.0,68000000.0
20810,0,24,58,16,5.0,2,13500.0,509,593,29,0,2020.0,111000000.0
20811,11,7,158,16,5.0,2,29500.0,1197,554,5,0,2020.0,233950000.0
20812,4,132,359,16,5.0,2,19000.0,756,51,5,0,2020.0,66500000.0
20813,0,142,58,31,5.0,2,15600.0,975,51,29,0,2020.0,61500000.0
20814,12,142,123,31,4.0,2,13000.0,1076,196,5,2,2020.0,45000000.0
20815,0,129,196,16,5.0,2,13261.0,474,196,2,2,2020.0,70900000.0
20816,11,151,269,61,5.0,3,18000.0,1114,106,2,0,2020.0,107000000.0
20817,0,129,63,61,4.0,2,24000.0,346,196,6,0,2020.0,66000000.0
20818,0,129,196,31,5.0,2,48000.0,474,196,2,0,2020.0,59000000.0
20819,9,129,196,31,2.0,2,18500.0,476,196,2,2,2020.0,69000000.0
20820,4,129,190,31,5.0,2,24200.0,1004,51,8,2,2020.0,36900000.0
20821,0,129,238,16,5.0,3,28000.0,474,196,5,2,2020.0,55000000.0
20822,12,112,58,31,4.0,2,19500.0,1018,64,29,2,2020.0,71500000.0
20823,12,142,150,31,4.0,2,23650.0,1076,18,28,2,2020.0,41000000.0
20824,12,47,196,61,5.0,2,35000.0,817,51,2,2,2020.0,31000000.0
20825,4,47,84,31,5.0,2,10500.0,817,76,5,2,2020.0,35000000.0
20826,4,79,33,16,5.0,4,5000.0,1189,196,4,0,2020.0,235000000.0
20827,4,151,58,31,5.0,2,40000.0,572,51,29,0,2020.0,44000000.0
20828,0,129,58,16,5.0,2,47200.0,474,196,29,0,2019.0,53990000.0
20829,2,7,196,16,2.0,2,14500.0,771,339,2,0,2019.0,268900000.0
20830,12,24,58,16,4.0,2,54000.0,1000,32,29,2,2019.0,30500000.0
20831,0,107,227,16,5.0,0,52000.0,404,339,25,0,2019.0,235000000.0
20832,12,107,58,16,4.0,2,22000.0,390,51,29,0,2019.0,115000000.0
20833,0,129,359,31,5.0,2,57100.0,474,51,5,0,2019.0,58000000.0
20834,0,148,196,16,5.0,0,77000.0,911,339,2,0,2019.0,218000000.0
20835,0,148,196,49,5.0,0,26000.0,911,339,2,0,2019.0,237000000.0
20836,12,151,33,16,4.0,2,13000.0,1174,51,4,0,2019.0,36000000.0
20837,4,151,327,31,5.0,2,8700.0,617,51,5,0,2019.0,43200000.0
20838,12,85,224,16,4.0,2,11000.0,362,51,21,0,2019.0,61000000.0
20839,12,129,196,31,4.0,2,26230.0,762,51,2,2,2019.0,42490000.0
20840,0,110,26,16,5.0,2,23000.0,209,196,24,0,2019.0,82000000.0
20841,12,129,58,16,4.0,2,47000.0,762,51,29,0,2019.0,36000000.0
20842,12,101,58,16,4.0,2,28000.0,104,196,29,0,2019.0,77000000.0
20843,4,101,196,31,5.0,2,51400.0,55,42,2,0,2019.0,60990000.0
20844,0,112,196,16,4.0,0,45000.0,575,303,2,2,2019.0,86500000.0
20845,4,24,196,16,5.0,2,35000.0,1043,18,2,2,2019.0,33900000.0
20846,4,85,155,63,5.0,2,17800.0,903,18,5,2,2019.0,38500000.0
20847,12,70,196,31,4.0,2,0.0,676,51,2,0,2019.0,80990000.0
20848,4,151,33,61,5.0,2,58000.0,617,51,4,2,2019.0,36399825.0
20849,12,112,33,31,4.0,2,42000.0,1163,51,4,0,2019.0,48734000.0
20850,12,107,338,31,4.0,2,4720.0,398,196,5,0,2019.0,142000000.0
20851,11,79,196,61,5.0,2,21600.0,369,353,2,0,2019.0,117900000.0
20852,0,118,196,16,5.0,2,22185.0,69,51,2,0,2019.0,61990000.0
20853,4,24,18,61,5.0,2,52000.0,1042,18,5,2,2019.0,33000000.0
20854,12,129,137,61,4.0,2,41000.0,762,51,26,0,2019.0,38500000.0
20855,12,112,196,16,4.0,0,60000.0,575,196,2,2,2019.0,91500000.0
20856,0,79,63,31,5.0,2,19000.0,964,64,6,0,2019.0,67000000.0
20857,9,48,196,16,2.0,2,4000.0,530,396,2,0,2019.0,129900000.0
20858,11,100,72,31,5.0,2,60.0,758,674,5,0,2019.0,437711000.0
20859,4,24,196,16,5.0,2,32900.0,1043,18,2,2,2019.0,35990000.0
20860,13,123,196,16,2.0,2,76700.0,1149,104,2,2,2019.0,46490000.0
20861,12,67,196,16,4.0,2,18500.0,216,207,2,0,2019.0,129900000.0
20862,12,24,58,31,4.0,3,21700.0,1000,32,29,2,2019.0,35000000.0
20863,0,24,196,31,5.0,2,77000.0,1125,64,2,2,2019.0,59900000.0
20864,0,7,210,16,5.0,2,34000.0,1195,196,18,0,2019.0,160000000.0
20865,0,48,196,16,5.0,2,41000.0,499,42,2,0,2019.0,62900000.0
20866,0,129,112,16,5.0,2,47000.0,474,196,5,2,2019.0,53950000.0
20867,0,148,359,49,5.0,2,22416.0,745,496,5,0,2019.0,479999990.0
20868,2,7,359,16,2.0,2,18235.0,1023,339,5,0,2019.0,129999990.0
20869,0,153,112,61,5.0,2,18800.0,1203,196,5,0,2019.0,144990000.0
20870,4,24,33,49,4.0,2,33000.0,1042,15,4,2,2019.0,25500000.0
